Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.32116672870209,3.0,26376.810193554662,37245.87416537098,175.39603157220301,31.426259809471965,26359.27059039744,37249.016791351925
110.0,30.570002777027305,3.0,27651.05215653126,39047.9244311574,177.78456620764905,29.4625752961994,27631.495854248416,39051.16531443998
120.0,30.53096497285088,3.0,28090.14271751026,39668.89225760392,179.89393338656365,27.89369318612678,28068.555445503873,39672.23950078625
130.0,30.86361505970314,3.044190422216302,25835.415832364033,36480.22691718288,181.7047369400326,26.7470438043907,25811.79421656183,36483.704032877446
140.0,31.850493573300184,3.241566124935711,26164.081986606503,36945.031050005586,183.75963848732283,25.255187729244454,26138.355637218276,36948.56677628768
150.0,31.171889969334874,3.1058454041426486,26826.147633558394,37881.33326710627,184.82301835789457,25.165555056700473,26798.424180804708,37885.10810036477
160.0,31.87840416812503,3.2471482439006802,28621.881128162164,40420.88392958255,187.1518463389997,23.28630850376077,28591.936832747924,40424.60973894315
170.0,31.57359556378788,3.18618652303325,31105.769220911156,43933.63215776521,188.1135371125438,23.34048593137868,31073.789919602026,43937.60004037355
180.0,32.06617784451976,3.2847029791796247,28057.483847402375,39622.70564056556,190.14042688627734,21.888244486302504,28023.258570562844,39626.6455245731
190.0,31.911494374153396,3.2537662851063534,27074.566570983443,38232.650697563084,191.01713784434958,22.06260152148869,27038.273314793016,38236.84259185216
200.0,33.905594646399265,3.7056196021188064,26610.75603201042,37576.72354297586,193.3596022815169,20.1640701074431,26572.08411155412,37580.75635699735
210.0,32.45409838856137,3.362287087987948,26853.022295280338,37919.33977819763,194.00783304473023,20.661546932932456,26812.280650340945,37923.67870305354
220.0,32.489659345723325,3.36939927942034,27748.934067337665,39186.350356930816,195.40972538066535,20.09318534083921,27705.943927753917,39190.77085770579
230.0,33.18028344369015,3.507524099013704,27330.06950256511,38593.986408631965,196.3782596291765,20.137684633344985,27284.9025028504,38598.618076097635
240.0,32.96243934948362,3.4639552801723967,31673.129563707676,44736.000849300704,197.99082118472285,19.271391773702977,31625.61176662334,44740.62598332639
250.0,34.56241926577178,4.634509886935957,27091.300677359122,38256.316297753765,200.44793197213593,18.8278110953461,27041.18869436609,38260.61897923783
260.0,34.73142525803219,4.873520453312955,29767.007488351446,42040.33715879317,201.40993787591134,18.920212276101182,29714.64090450371,42044.8259177958
270.0,34.94727835167375,5.1787828258210435,29100.841809359925,41098.23662077588,201.84516430659798,18.90725756223851,29046.343614997142,41103.11367617471
280.0,33.7436057062916,3.620188551533994,31924.879190610325,45092.028585988795,202.84076492311502,19.006377685541917,31868.083776431853,45097.08801513605
290.0,37.05402351284583,8.158170405214493,25591.35421963622,36135.07167440856,206.38744061942612,19.615712824804138,25531.50186185659,36139.267349894406
300.0,35.320459290659954,5.706540370954457,33399.47875861949,47177.427294136854,206.46076967022015,19.530378634962943,33337.54052771842,47182.16080127501
310.0,34.69489131619085,4.821853657273985,31405.32494401751,44357.2679240687,206.9375858038478,19.525741861688477,31341.174292418316,44362.38858183114
320.0,36.34085497528477,7.149597787137852,28212.172890450347,39841.46898319452,208.94651850053444,19.827528401025802,28145.310004530176,39846.29823264841
330.0,36.68955541898431,7.642734683823259,32030.626033216333,45241.57720498034,210.42948610904472,20.024121922727858,31961.18430280035,45246.33197209676
340.0,37.33731615876046,8.55880670718751,31994.358761706542,45190.28753774093,211.4323602117992,20.12469674327875,31922.47175923453,45195.18500674703
350.0,35.826715442876704,6.422494687454198,29461.377449655687,41608.11101300101,211.56882545050033,20.05198979101898,29387.32836074801,41613.57995311303
360.0,37.01796394174688,8.107174470712993,28868.28681532276,40769.35419421093,213.17406503280995,20.273037707480903,28791.54415191095,40774.67125206543
370.0,37.44252293588714,8.707591558253627,27940.763064827093,39457.6375268368,214.07936372131326,20.354097445181566,27861.553700250206,39463.15183405807
380.0,37.48391640781266,8.766130767644412,34296.945119143165,48446.63639296307,215.97348777656313,20.632922256231538,34214.875193788066,48451.81923221581
390.0,37.510402846495566,8.803588248448746,33307.80078669677,47047.77506287289,216.51037406017534,20.64029951295398,33223.3617408133,47053.349719894744
400.0,37.62055898501547,8.95937255352224,30410.09958789442,42949.80672782184,217.114777350581,20.66118017103511,30323.253676954188,42955.74810806011
410.0,37.51994427626124,8.817081867827785,34997.098334952156,49436.80256649928,218.43027424805484,20.82427955052988,34907.541922510456,49442.70954744708
420.0,38.439633555685205,10.117718919958293,30283.058641335952,42770.143698222135,220.2809606529175,21.094416831502414,30190.540637861726,42775.68946993052
430.0,39.5601317018188,11.702342594834334,29900.69916100816,42229.40573544064,220.9270745126446,21.123639603447828,29805.700518967722,42235.29875168158
440.0,39.827220714344264,12.080063498708691,33319.41572596729,47064.201067515394,224.03182122447558,21.64458894581403,33220.84172462852,47068.921443653766
450.0,39.58730765890397,11.740775201914646,30346.348933975227,42859.64968843916,223.44584460788775,21.427393622496464,30245.79830390168,42865.48665519175
460.0,39.94545202496997,12.247267821692706,34806.46115566514,49167.200882059034,224.27393636302736,21.49301197352439,34703.29514493815,49173.27939207073
470.0,40.83651163135504,13.507416401925306,30263.460655370764,42742.42796067496,226.54110384398808,21.846445469716528,30156.986336564092,42747.79635085309
480.0,40.539529954778104,13.0874208871339,31367.602549606898,44303.92040228803,227.0498578925334,21.848196279425594,31258.618617818483,44309.736482343535
490.0,40.822729374727075,13.487925347681934,32760.923284590834,46274.37348243796,229.33205624376177,22.204635949671264,32648.55057703139,46279.42221270195
500.0,41.138483497448846,13.934469110410271,32086.763446983692,45320.9674968867,228.93474172571686,22.025173046062285,31972.29607612083,45327.10731303336
510.0,40.16287801468485,12.554754605159888,32845.72622645774,46394.302952955266,229.36655973559732,22.01153664803838,32728.749280992582,46400.975366069804
520.0,42.101064917269994,15.295764809209693,31566.188445808875,44584.76326999288,231.801548307743,22.39853436246751,31445.651640688848,44590.5112369808
530.0,42.43084403097656,15.762142904400891,31516.174256671107,44514.032525403156,233.1283944179749,22.563903584513895,31392.61620762958,44519.64604821076
540.0,41.737770635872835,14.781989109325243,35890.74372442487,50700.60799624378,233.75448833099946,22.589122367118804,35764.51630072613,50706.61297742805
550.0,43.21874020747845,16.876396362951777,30909.841354038374,43656.548311186896,235.82910962832796,22.904046626584506,30780.135343742793,43661.82863651923
560.0,41.636836382663006,14.639246519527909,33008.96147019438,46625.15244850491,234.1047114645272,22.459166993824354,32877.86283177425,46632.68639301861
570.0,42.003193204830524,15.15735330610511,33297.508143017316,47033.21906658873,236.20567725945398,22.77936015280971,33162.87090697943,47040.00005539333
580.0,41.84564058224089,14.93454025045141,34426.55434443033,48629.931517172845,238.44386981851903,23.126998664622718,34288.25689993559,48635.81585084159
590.0,42.71905161650919,16.169729980639953,33316.288319984604,47059.77824755964,238.91578930507683,23.121382561934276,33175.328004294606,47066.20465824539
600.0,42.479534323348545,15.831001376229267,36517.05553576435,51586.34665411453,238.5901297240591,22.956250645730734,36373.90145792992,51594.00684647044
610.0,41.79304999902148,14.860165934409405,37510.53690595655,52991.34148180534,239.77094606826682,23.09241391457228,37364.27662885491,52998.97335914882
620.0,42.377834978962596,15.68717678411421,37527.51305266814,53015.34937872171,240.56143356265608,23.150511413450126,37378.36496385929,53023.290071973206
630.0,42.72759591009767,16.18181343651367,35517.86498542817,50173.27782643407,240.75067340492217,23.08835938190335,35366.192061183065,50182.06894583003
640.0,43.59115701236958,17.403073259284472,34064.88285501665,48118.450791720345,244.38644329514173,23.71551335994726,33908.475531307755,48124.99582611735
650.0,42.94178316534719,16.484719957775006,37161.10671782103,52497.17257064151,243.46638172175628,23.431501045270167,37002.85356970189,52505.58486632746
