Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,29.59005019896609,3.0,15473.127384271762,21839.880192292465,166.16555346321593,37.904029057260914,15456.51082892544,21843.670595198193
110.0,29.518041100650052,3.0,14690.508053735735,20733.089320873063,168.68597111573487,35.75383379259714,14671.952596913005,20737.02224259025
120.0,29.728722306490212,3.0,14910.182707398539,21043.756195392612,170.71884106806294,34.29313509784711,14889.696446470372,21047.871371604357
130.0,29.61439382392151,3.0,15096.836581100379,21307.724635051232,171.91698897317758,34.01291164307819,15074.487372533866,21312.14631356483
140.0,29.79987702322386,3.0,14719.652605718053,20774.305941555744,174.17510190107117,32.23367127745416,14695.268091451902,20778.81865553459
150.0,30.613229662397842,3.1336134491626577,14689.717316513219,20731.971049568707,175.80236358274826,31.346589300069468,14663.346961975807,20736.67303796372
160.0,29.965876616835203,3.0041428400501298,16182.028003494202,22842.417062371525,177.4837751121816,30.382927873587434,16153.630599476255,22847.2783308313
170.0,31.365255924234532,3.2840187015299955,13931.327573699225,19659.445989716514,179.5544545072812,28.868758552084152,13900.803316432988,19664.35367867037
180.0,29.873196486289594,3.0,16383.652027704165,23127.556491909498,180.03784006712283,29.599361699873892,16351.245216492083,23132.884377015474
190.0,30.189813567744494,3.0489302302319885,15487.378887911576,21860.034862024102,181.83332113303422,28.47438158785102,15452.8305568963,21865.44499452579
200.0,30.33117685082811,3.0772028868487116,15843.87497902638,22364.19646901165,183.30360817981764,27.809295268081513,15807.214257390415,22369.758328065265
210.0,31.653884205266948,3.341744357736479,14747.716445363378,20813.994204194427,185.32593819810933,26.36350229099226,14708.797998341775,20819.530539675536
220.0,31.323759990298775,3.2757195147428444,16159.291354641258,22810.262585200777,186.33857596433444,26.345629790598604,16118.296867929106,22816.05862375471
230.0,31.548039322388604,3.32057538116081,16363.494907873177,23099.050019666134,187.92674421067423,25.51383427966769,16320.271756704722,23104.918201550456
240.0,32.16362244523738,3.4436920057305644,15483.969374050168,21855.2130812802,188.97688110388958,25.44293000530729,15438.614922585233,21861.31938448147
250.0,31.347565936944786,3.2804807040720463,16920.759573603955,23887.14126777391,190.19867407446026,25.129267378287246,16873.20990508534,23893.42358461848
260.0,31.01709934478134,3.214387385639357,16724.48976421213,23609.573841447607,190.68569428645242,25.854730351711165,16674.91148369765,23616.296071339053
270.0,32.68739089883475,3.955648764917896,15855.899454072649,22381.2016447025,192.91026929972276,24.12291975980106,15803.813681361724,22387.714833037648
280.0,32.42099478078812,3.57890776181281,16356.575544828796,23089.264562605786,193.38238434647974,24.86946182005002,16302.428477211783,23096.228011915402
290.0,31.443693867257384,3.2997062901345657,17605.73107241262,24855.83725122815,194.21893489866966,25.10061424590545,17549.407581292005,24863.11642935946
300.0,31.578273397577412,3.3266221961985716,17527.960000543244,24745.852346630185,196.01139238542177,23.979910120536495,17469.156582827618,24753.046319666348
310.0,32.423825249693266,3.5829106493263416,16360.033985368653,23094.155536121914,196.74806554911737,24.35231050377498,16299.042085048426,23101.704752378082
320.0,31.743856512250254,3.35973881913314,17366.874946054275,24518.043677876278,197.38348741204018,24.867901849774256,17303.712230082423,24526.001406468204
330.0,32.75973663681498,4.057961088749435,16640.351036467637,23490.583711550527,199.22743198275867,23.674383991973006,16574.605983913327,23498.39625826788
340.0,33.3156535336921,4.844146303865416,17060.535596065172,24084.814414433127,200.72930578828,22.96462724960497,16992.28763209716,24092.622387697997
350.0,32.94310081644332,4.317277198433242,17285.28042749272,24402.65160311122,201.10949573445924,23.84117103381346,17214.892103985658,24410.996012973053
360.0,32.5821993857226,3.8068855004281517,17891.274334499623,25259.656405115846,202.6061504110883,23.138795254308654,17818.336120351632,25267.9863714074
370.0,33.17926779868226,4.651267747700279,17710.54879113017,25004.07189061552,203.70111685315953,23.00449242396121,17635.179377894503,25012.583552812386
380.0,32.8992361797808,4.255243234356549,18084.619042276205,25533.08711306655,204.45439432599744,23.353410768016804,18006.92637243233,25541.9614091584
390.0,32.76924931766021,4.071414051015286,18508.797269990428,26132.965715563387,204.78243416674428,24.303705938606967,18428.932120665395,26142.44416087944
400.0,33.92765129408655,5.709641836757215,17421.555181286356,24595.373208135235,206.5039505225593,23.283327722739365,17338.95360107733,24604.68653922433
410.0,32.76357034512971,4.063382771042304,18814.61257840248,26565.453872301023,206.44294175352297,24.783820713707314,18729.970972283536,26575.615238793645
420.0,33.40034204185413,4.963913940685315,18679.176792524035,26373.918747081065,208.01571623841392,23.973795268993317,18591.8101917039,26383.987741094043
430.0,33.456344637746824,5.043113571324862,18488.689129981743,26104.528511249006,208.54201925905892,24.643703961652324,18399.016061700346,26115.125303952515
440.0,34.14513929728138,6.017216320528787,18055.38522894323,25491.74425777117,210.24258127027963,23.652959664100603,17962.878493184307,25502.151560023376
450.0,33.678908561590006,5.3578664909188625,18917.30891119418,26710.688418941027,210.9429436432979,24.07671125997546,18822.384586554697,26721.522939008013
460.0,33.24378574613452,4.742509904003749,19467.586975279894,27488.89912024745,211.40975296328702,24.830756750977795,19370.33848891678,27500.321268352902
470.0,34.40768572513511,6.388513039552134,18889.81088872659,26671.80034262892,214.02607832770587,22.544927499408995,18789.21863191257,26682.39645855364
480.0,34.12495675043429,5.988673889054399,19443.868235197486,27455.35575634051,214.451763645668,23.357131111816933,19340.931388647565,27466.567179274178
490.0,34.616051658319364,6.683186968197831,19062.934515425724,26916.634123474054,215.7424662931457,22.946015485136225,18957.220706942084,26927.87767106177
500.0,34.891986304111555,7.073417486605769,18857.54579994861,26626.170616487925,215.85290763074346,24.204041410031937,18749.619346133237,26638.27263719294
510.0,35.29561555610613,7.644235448947007,18813.327127659108,26563.63597042598,218.05579522274297,22.502901463415892,18702.11867209551,26575.112450172324
520.0,34.29746952421401,6.232643793416284,20067.53587786023,28337.35499500742,217.74743342548373,24.353204461590785,19954.30721247898,28350.01866132745
530.0,34.22779496205133,6.134109082653407,20207.438956566082,28535.207826330985,218.28036935277078,25.013732807718643,20091.750360809114,28548.46510471908
540.0,35.175764395290855,7.474740311855885,19544.63278026973,27597.85834258803,220.8523256128227,22.79065094529591,19425.372524438804,27610.16529409849
550.0,34.52030779512087,6.547784698348529,20251.88473628514,28598.063650799926,219.92194755934517,25.520617769031222,20130.9276651275,28612.09999057289
560.0,34.535348499424636,6.5690554663625615,20588.9352504703,29074.7250591654,221.05169406198084,25.337128505333386,20465.14630179559,29088.91385112839
570.0,34.27939477270132,6.20708223469051,21069.98104702816,29755.026548780097,221.94562579568614,25.48713168606475,20943.472040324617,29769.55421384115
580.0,34.34632834427724,6.301740599391252,21183.137310204555,29915.05367083161,222.69408016190997,25.84287093290675,21053.974743710645,29930.042535972698
590.0,34.84153197415564,7.002064288901671,20924.42423828267,29549.178135756476,224.0243586285353,25.375786646045377,20792.249866691836,29564.149849877645
600.0,35.176831380822435,7.476249257265495,20753.469552585273,29307.41170069199,225.1639250362636,25.17840993938437,20618.371197563512,29322.51874665562
610.0,34.92609543030356,7.121655075467196,21256.398130210262,30018.660116074258,225.5272071301664,26.07886503759283,21118.82653386086,30034.568223747192
620.0,36.12614924466544,8.81878745531533,20378.689550907566,28777.392739413164,227.80361969396637,24.27374507868349,20237.45130669731,28792.442461361952
630.0,35.977969001607605,8.609228945907196,20705.324511244675,29239.324330267104,228.22922756844483,25.08605821271636,20561.540097876557,29255.128546941116
640.0,35.57585978511065,8.040560638381995,21379.2671457868,30192.423144298027,228.94407835261242,25.4893201010466,21232.742935641127,30208.7363091627
650.0,36.11425024494051,8.801959728525665,20988.021223107833,29639.11785422226,229.9934200160177,25.419540451468837,20838.52550009742,29655.640555515714
660.0,35.97873651674611,8.610314376225398,21279.146187855033,30050.83072771314,229.9202169222636,26.937278821836653,21127.398844686337,30068.609331735548
670.0,35.995737217617986,8.634356997968261,21482.856520952766,30338.920643575493,230.90715650361332,26.955749043022116,21328.148726095344,30356.980995434318
680.0,35.56931977706597,8.03131167030718,22314.43009712706,31514.943273112276,232.83604613211526,25.642100732446952,22156.10158575722,31532.37990161034
690.0,36.781448260340156,9.74552021069225,21249.54011940054,30008.961424176247,233.98712570297698,25.428441954336833,21088.089002665485,30026.50704912474
700.0,36.7698273232313,9.729085723825417,21449.35281936529,30291.539254400785,234.1698295253588,26.584273293200127,21285.43393869754,30310.148245706027
710.0,36.40996677753539,9.22016605953929,22002.326977280987,31073.562808167004,234.5746362889832,27.426003640315226,21835.778985515808,31093.03527075163
720.0,35.68334944344518,8.192573971013527,22905.196349249116,32350.412919055612,234.22437037023275,29.335568015422282,22736.55480258255,32371.534528026717
730.0,37.015640942923056,10.076718678609536,21882.665400668608,30904.33578362683,238.03545096707217,25.360099710448125,21708.899521462645,30922.848656415455
740.0,36.31288608954439,9.082873233937914,22802.85309363535,32205.677698949206,238.05086212568833,26.75251860329438,22626.69545566234,32225.47456271564
750.0,36.91079461386248,9.928443578087025,22377.979496957,31604.815696232446,238.5707785583612,27.431459295280845,22199.05141303823,31625.389290703908
760.0,37.152506791385214,10.270276217730416,22364.976796349092,31586.42710068527,239.62616433885097,27.35313197334961,22182.860911451564,31607.21548098501
770.0,36.370919116341426,9.164944327499839,23313.920989542363,32928.43684863438,238.86881363984008,29.83840116573664,23129.992003039686,32951.412417532
780.0,36.77040302974682,9.729899895787613,23113.214932279887,32644.59562040336,239.78777202711092,29.953011313574837,22926.180470098738,32667.958969227948
790.0,36.79141471809794,9.759614910422133,23329.06008515671,32949.84676297426,241.29479467840406,29.23597300368571,23138.43719736077,32972.94318164717
800.0,37.23326949344474,10.384491926316896,23135.801239605607,32676.537482547323,243.62983778723674,27.34793693282176,22940.89736937582,32698.415832093582
810.0,36.85496755565488,9.849492195222458,23736.383065269987,33525.88844571668,243.20143737393164,29.368000169817183,23539.389900997103,33549.67652585424
820.0,36.88062068083435,9.885771192768509,23903.209818065036,33761.8171020861,243.21480097582543,30.76331474514991,23703.773681264858,33787.04302017712
830.0,37.27866921258658,10.448696824855212,23728.035568385338,33514.08330241054,245.9566461009814,28.29997374560091,23523.891552121524,33537.572280619395
840.0,36.81999926622607,9.80003956605924,24403.36268035269,34469.14006319302,244.30232584403342,32.053749451858344,24198.148726643703,34496.06521273259
850.0,37.092239179540144,10.185044943687284,24311.309265460466,34338.95687538969,245.52175010883917,31.743436680656345,24102.61577786795,34365.93879656825
860.0,37.740918661519075,11.102416264735032,23890.934100341154,33744.456615593124,248.3652260212888,29.136368043361934,23677.340005962844,33769.513892110415
870.0,37.30480864306034,10.485663561943914,24529.843029852087,34648.010288828766,247.63519889479295,31.582995868925746,24314.40040681362,34675.48749523473
880.0,37.637956761260796,10.956806148982068,24416.8339010102,34488.19124614859,249.27291148139062,30.681134080063273,24197.473738906578,34515.19064413905
890.0,37.571043695977124,10.862176784557954,24687.85430431767,34871.47197618584,249.3452207279807,31.993086925223697,24465.937057869764,34899.94582354929
900.0,37.16077950058529,10.281975595278734,25392.31403397135,35867.72848000776,250.3205927071181,32.027916206342,25167.025500534943,35896.55360459347
910.0,36.807834414693176,9.782835868037171,26012.65322409135,36745.02057594701,248.84747050168423,35.52543917067264,25786.202025934817,36777.348725592325
920.0,37.9429818493569,11.388176765431623,24948.971383582862,35240.747291049935,252.95784823073552,31.12670080214507,24716.250163210585,35269.383855787906
930.0,37.24061173766788,10.394875427675505,25999.43816468273,36726.33165970378,253.12364091023835,32.306448108623066,25764.033178636208,36756.376656444794
