Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.160135278666566,3.0,14921.029542556045,21059.095936781185,173.4105416658704,33.211781707932545,14903.688488389458,21062.41711495198
110.0,30.166678184897492,3.0,13629.24654439847,19232.238901143763,175.6938234883689,31.396947150208288,13609.920223814748,19235.692565330286
120.0,30.480452449559984,3.0,15104.41233562935,21318.43836985131,177.4000412129484,30.39820446611973,15083.124330683797,21322.086154387245
130.0,30.200959962192588,3.0,15716.720133351439,22184.37236173669,178.89048381058933,29.704613892970386,15693.464370456062,22188.233961542777
140.0,30.2042092736889,3.0,13499.77169079231,19049.13380718766,181.17687953665353,27.885375610591648,13474.406927657177,19053.037759773142
150.0,30.385303005638185,3.0,13964.526168658296,19706.395892959365,182.57609637150017,27.32079774842383,13937.139754202572,19710.494012621628
160.0,30.55807167742514,3.004769803679923,15200.71151414738,21454.625974156897,183.8680061461119,26.907974986178697,15171.292633164003,21458.93125015469
170.0,31.590895880383787,3.211334644271653,13213.558864803388,18644.367746948996,185.7997832481217,25.590243171407693,13181.972901651206,18648.718088288137
180.0,31.08745686352277,3.1106468408994496,11693.404999125587,16494.54553321356,187.4075930904052,24.730670249106552,11659.671632369313,16498.9970538584
190.0,30.610746913848164,3.015304850964528,14703.865994067639,20751.980301255815,188.42584633427737,24.704856264065214,14668.065083264126,20756.674223945985
200.0,31.24005511540101,3.141166491275097,14702.594447099098,20750.18206228771,190.31354534441002,23.449460284630447,14664.531738030215,20754.871954344635
210.0,31.286849799262235,3.150525428047343,15258.326953232541,21536.106509513214,190.98867366732577,23.90889821639388,15218.219331762402,21541.127378138655
220.0,31.486565506587972,3.19046856951249,12388.803403198008,17477.987387505385,192.84010125391876,22.704797776055482,12346.378580922146,17482.982443016117
230.0,31.674247043843202,3.228004876963536,16035.006014545163,22634.496571632728,193.7905549035831,22.77486689666628,15990.434186917339,22639.73479101896
240.0,32.012191169633766,3.2955937021216495,13450.042382204625,18978.805944535517,195.56496093573463,21.679691383214028,13403.106791580049,18984.00907046749
250.0,32.791977170574114,3.451550902309719,14039.991429812031,19813.119888771005,197.10482593421062,20.91620698051873,13990.71522332848,19818.348940516134
260.0,32.644587731290066,3.422073014452909,12729.329100232608,17959.56344658827,198.07387312362744,20.95998086503906,12677.829893220465,17965.01304161318
270.0,32.88985909619896,3.4711272874346877,12238.021006379387,17264.74887695737,199.39082315863408,20.51174582693806,12184.185484126556,17270.287048330643
280.0,34.08577996915096,4.267155585803791,11111.992941124652,15672.304715461387,200.95322817925734,19.71638501922593,11055.72603723446,15677.82530326677
290.0,32.29306826186675,3.3517691205682447,13904.195505823818,19621.075451351888,201.2094112219159,20.768301048221236,13845.844776569462,19627.09825865587
300.0,34.20340975595363,4.4335092256391775,13128.42153567764,18523.96538143514,203.61364437797073,19.033247102910465,13067.337442364249,18529.6001060774
310.0,33.52968546784021,3.599092561762937,18442.908710392945,26039.7852209754,204.53351033828847,19.117220294974015,18379.503322188077,26045.642901032574
320.0,32.57149841375151,3.4074551509451982,14724.682180165695,20781.418833952568,204.77250054985677,19.9719724838197,14659.154979989742,20787.80986514739
330.0,32.73758950453236,3.440673369101367,16613.879522537798,23453.147337534403,205.73962861156716,20.018460424770392,16545.98544509598,23459.753429474575
340.0,33.409605098318266,3.575076487858548,14411.051031361476,20337.877409730983,207.2814657707964,19.366811381475596,14340.575332999406,20344.42315329929
350.0,34.79043362252327,5.263686339178654,13424.542936860358,18942.744283096665,208.93809342080323,19.598136911476967,13351.414604163076,18949.157534429796
360.0,34.20134127136386,4.430583946678764,16540.44079952835,23349.28929945108,209.43956648041024,19.59843152339836,16465.042555595403,23356.1395950183
370.0,33.34510096192545,3.562175660579986,18307.777694839246,25848.681106082106,209.86388877556706,19.84273001557902,18230.128055992285,25856.022916187874
380.0,34.39361002279316,4.702493022570627,14537.953812813823,20517.345044363763,211.4566247496964,19.801843177255602,14457.600295408938,20524.566744773347
390.0,33.33336571811467,3.5598286118178297,19018.160441875458,26853.314021416572,211.3124761034,20.622545295022046,18935.748576195132,26861.356814081635
400.0,33.83692632263508,3.915223383855024,20051.147648207218,28314.178538368844,213.71392034645015,20.053302296606347,19965.662080068636,28321.634779904678
410.0,33.85422983131862,3.939694240511927,18633.030760407582,26308.658402612276,214.5570975735983,20.12193774203598,18545.062350402408,26316.39198035233
420.0,34.554998459189044,4.93073073813187,15446.84473464785,21802.71091273923,215.09930699873092,20.1303796270625,15356.503025708384,21810.90502805528
430.0,35.039448707282766,5.615846849281023,17083.15963545809,24116.809637778257,217.2337517957507,20.457268586466455,16989.74912218592,24124.508981774412
440.0,35.173972752391904,5.806092578339657,18545.081273218282,26184.279045025407,218.90331156813318,20.691180540942952,18448.763816128303,26191.740807308288
450.0,35.1125652542059,5.719249261573604,15034.102334863612,21219.00501319794,218.2571888857744,20.4619560044712,14935.886599865013,21227.68394704748
460.0,35.12688547409436,5.73950111075603,18470.52177471675,26078.835991040807,219.05378328260434,20.521274883837187,18369.757034406754,26087.840113209826
470.0,35.60213855754096,6.411610466925848,19178.114058532643,27079.522595443792,220.4094099731543,20.692400221947178,19074.52163584526,27088.486081317304
480.0,35.43818702281813,6.179747982948933,15466.290137992984,21830.21086587573,221.2808730496751,20.76669283725134,15360.075318929139,21839.452317971656
490.0,34.3112073501331,4.585958045318975,19424.867896915348,27428.48522025223,221.4892546427913,20.70836915587458,19316.33816214038,27438.467766168902
500.0,36.365932424619295,7.491778112605422,17209.01078469612,24294.790039870917,224.2912096600498,21.168760159326272,17096.865179866094,24303.702136602362
510.0,36.52083533688892,7.710843911988218,16081.904356432911,22700.820842783192,225.7836775995795,21.367253747232223,15966.754680857126,22709.555989481312
520.0,35.36097194149474,6.070549367721656,18747.13267653921,26470.02287989838,224.64339088626014,21.039196404568347,18630.318113278354,26480.50325168136
530.0,36.105654409173006,7.123689413173725,20686.42297532328,29212.59352181738,227.46064829967082,21.502647887250486,20565.868831724456,29221.91334446898
