Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,30.548192592964817,3.0,11362.900394583927,16027.14143904399,176.40487502813636,31.546522629127733,11345.259907081114,16030.296091306904
110.0,30.64148660158303,3.0,15060.072368789337,21255.732187390993,178.6237508630009,29.8227718926135,15040.423756194406,21259.012692299177
120.0,30.652455584221478,3.0,13298.529444008214,18764.53429246316,180.1015285179529,29.1470922531816,13276.91726058606,18768.03194353354
130.0,31.260225773926418,3.0906961017238594,12804.836913290968,18066.347619880533,183.00028450362743,26.46184578660353,12781.046876305498,18069.787659832793
140.0,30.433850647322934,3.0,15649.192772448307,22088.87425211622,184.3237117297536,26.004450616975188,15623.38745280614,22092.514875202596
150.0,30.91137962505286,3.0209268719491473,14391.96686275958,20310.88831966757,185.96730683620984,25.094269688747847,14364.071766734149,20314.652460120884
160.0,31.679983306594945,3.174647608257565,13205.503708107619,18632.976035102798,187.64925958439096,24.129842863372488,13175.479826574116,18636.83680996094
170.0,30.850757515616696,3.008802450061915,14173.108791699156,20001.376267339103,188.63040805486168,24.15650295210428,14141.04162232983,20005.482872840963
180.0,30.907035940818695,3.020058135102315,14476.190194608449,20429.99809783649,190.51214242418752,22.90954224859317,14441.898008972095,20434.121815441235
190.0,31.151300884329476,3.068911123804471,16506.58970036433,23301.416615912087,192.26961281953095,21.838317342402416,16470.058473928617,23305.56589620714
200.0,30.880385731817043,3.0147280933019847,14797.065692190099,20883.784578349674,193.3600311397237,21.710446527698814,14758.393685962155,20888.126667655215
210.0,32.0670372978754,3.2520584065136555,13497.977709076415,19046.596733914394,195.03207546710732,20.760032325397,13457.020973228324,19050.956340702727
220.0,32.63611489661744,3.3658739262620636,12205.773584811364,17219.14413602431,196.99350981585127,19.40035883007194,12162.435012651877,17223.412214966924
230.0,32.11835646187138,3.2623222393128515,18373.75237272032,25941.98339031472,197.21261377539827,20.504712601284062,18328.39347155198,25946.699474213015
240.0,32.3035444630769,3.2993598395539574,17861.5477157054,25217.61661765356,198.22209265655084,20.49130743900197,17813.97441346783,25222.53453143892
250.0,31.60544240562897,3.15973942806437,17527.326168031916,24744.95597209639,199.53644008806907,20.04675303805174,17477.4420580099,24749.967660355906
