Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
100.0,28.800777105135978,3.0,9813.4386847176,13850.013810196953,180.05525700925085,17.177406386271628,9795.433159016673,13851.184947763
110.0,28.800777105136035,3.0,9896.583310899128,13967.598068181314,181.94204963169773,17.45476491076101,9876.569685439641,13968.748366947058
120.0,28.800777105137264,3.0,9979.727937080666,14085.182326165686,183.70809210403286,17.707973405228028,9957.682966028182,14086.307195828052
130.0,28.800777105153415,3.0,10062.872563262263,14202.766584150142,185.37273828044624,17.94090264051071,10038.774107285804,14203.862999238243
140.0,28.800777105297072,3.0,10146.017189444457,14320.350842135442,186.9510322177648,18.156561427974424,10119.84404493397,14321.417100487623
150.0,28.800777106231937,3.0,10229.161815630974,14437.935100126855,188.45489985686913,18.357334955795288,10200.893580652444,14438.970633322577
160.0,28.800777110954364,3.0,10312.306441841301,14555.519358151942,189.89395531955455,18.54514604833237,10281.923408990173,14556.52457998365
170.0,28.80077713033134,3.0,10395.451068157017,14673.103616326069,191.27606233606903,18.721567451635266,10362.934137559885,14674.079799765002
180.0,28.800777197239086,3.0,10478.595694861217,14790.687875049596,192.60773495561273,18.887901975544008,10443.926302569205,14791.637050978732
190.0,28.800777397166758,3.0,10561.740322793814,14908.27213551034,193.8944297727409,19.045240938969638,10524.900381136995,14909.197008372797
200.0,28.800777925828974,3.0,10644.884954138392,15025.856400796352,195.14076311191718,19.194507606804894,10605.856801516009,15026.760277588062
210.0,28.800779185434216,3.0,10728.029593968886,15143.440678083265,196.3506751714741,19.336490018716283,10686.795952182876,15144.327408013436
220.0,28.800781929804053,3.0,10811.174252996088,15261.02498251842,197.52755595301807,19.471866175025077,10767.718190686424,15261.898905299322
230.0,28.800787464265305,3.0,10894.31895203673,15378.609343541126,198.67434318284586,19.601223620990634,10848.623853104677,15379.475244731819
240.0,28.8007978997276,3.0,10977.46372875597,15496.193814417958,199.79359938743693,19.725074861908848,10929.513264902986,15497.056886588443
250.0,28.800816452831796,3.0,11060.60864719094,15613.778485711096,200.8875732359249,19.84386963160644,11010.38675388196,15614.64429444926
260.0,28.800847776956633,3.0,11143.75381044529,15731.363503231125,201.95824885676177,19.958004755773814,11091.244665742533,15732.23795720922
270.0,28.80089830346413,3.0,11226.89937676387,15848.949090770051,203.0073858547609,20.067832155373644,11172.087382583084,15849.83841523703
280.0,28.80097656965522,3.0,11310.045578973426,15966.535577594621,204.0365520592477,20.173665396271,11252.915344396835,15967.446290777076
290.0,28.801093509752853,3.0,11393.192747037156,16084.123430343263,205.04715053396342,20.275785091214143,11333.729073382307,16085.062322329582
300.0,28.80126268759823,3.0,11476.341333243827,16201.713288648885,206.04044201507622,20.374443387436703,11414.529200639303,16202.687402404457
310.0,28.80150045406444,3.0,11559.49193935945,16319.306003537144,207.01756367511337,20.46986771944413,11495.316494620165,16320.322617757422
320.0,28.801826017722544,3.0,11642.645344926415,16436.902677447455,207.97954491050785,20.562263966523034,11576.091890555053,16437.969291003647
330.0,28.802261423287966,3.0,11725.802535810259,16554.504704604235,208.92732069981275,20.651819124384016,11656.856519979321,16555.629022375786
340.0,28.802831438178572,3.0,11808.964732068931,16672.113810429983,209.86174296517257,20.738703577455976,11737.611739460772,16673.303730350417
350.0,28.80356335263788,3.0,11892.133414248985,16789.732088733712,210.78359028190195,20.82307304080185,11818.359157650319,16790.99568990348
360.0,28.80448670300356,3.0,11975.310347289387,16907.36203551605,211.6935762131962,20.905070227060698,11899.100659852636,16908.707567258418
370.0,28.805632930685306,3.0,12058.497601325093,17025.00657838992,212.59235649414626,20.98482628325071,11979.838429422258,17026.442450144823
380.0,28.807034991247352,3.0,12141.697568818501,17142.669100808096,213.48053524772678,21.062462033966817,12060.574965424365,17144.203872774564
390.0,28.808726928758922,3.0,12224.91297759535,17260.353460498736,214.35867038258118,21.1380890609377,12141.313096146143,17261.99583494974
400.0,28.810743430435494,3.0,12308.146899513315,17378.06400172463,215.22727829624955,21.21181064367137,12222.055988194816,17379.82281492923
410.0,28.813119375730654,3.0,12391.402754637984,17495.805561188903,216.08683798646587,21.28372258171463,12302.807151063533,17497.68977588585
420.0,28.815889392645794,3.0,12474.684310935916,17613.58346760098,216.93779465615887,21.353913915653237,12383.57043718033,17615.602165975568
430.0,28.81908743228629,3.0,12557.995679613567,17731.403535084777,217.78056288396158,21.42246756121378,12464.350037573464,17733.565912207392
440.0,28.822746370768385,3.0,12641.341306331831,17849.272050754233,218.6155294207063,21.48946086856272,12545.15047338672,17851.587408444182
450.0,28.826897645605186,3.0,12724.725958606872,17967.19575689536,219.44305566304894,21.554966117031245,12625.9765835585,17969.67349797824
460.0,28.83157093177697,3.0,12808.1547097697,18085.181828281682,220.26347984762987,21.619050953947436,12706.83350903979,18087.831451212194
470.0,28.836793860896904,3.0,12891.632919899776,18203.237845210264,221.07711900273517,21.681778784968497,12787.726673968491,18206.068939035405
480.0,28.842591785269917,3.0,12975.16621417386,18321.371762882376,221.88427068902672,21.743209122226805,12868.661764243128,18324.394002522702
490.0,28.848987587239414,3.0,13058.760459082088,18439.591877767933,222.68521455637546,21.803397895696552,12949.644703949463,18442.815019596506
500.0,28.856001533036757,3.0,13142.421736961121,18557.906791589925,223.48021374000265,21.862397732421993,13030.68163009112,18561.34066929057
510.0,28.863651169391254,3.0,13226.156319281363,18676.325373546857,224.26951611589166,21.920258207599794,13111.778866062257,18679.97989423468
520.0,28.871951260413503,3.0,13309.970639104016,18794.85672136113,225.0533554326771,21.97702607095688,13192.942894279025,18798.741861949668
530.0,28.88091376171544,3.0,13393.871263095818,18913.5101217019,225.83195233487092,22.032745451395645,13274.180328358336,18917.635925502265
540.0,28.890547828355544,3.0,13477.864863457084,19032.295010485348,226.6055152902789,22.087458042477238,13355.497885200333,19036.67158402376
550.0,28.900859852974413,3.0,13561.958190083262,19151.22093350516,227.37424143274592,22.141203270970642,13436.902357295252,19155.858443545963
560.0,28.911853530390864,3.0,13646.158043243217,19270.29750779379,228.13831732989564,22.19401845040059,13518.400585538475,19275.206178555898
570.0,28.923529944939688,3.0,13730.4712470203,19389.534384062466,228.89791968426726,22.245938921274913,13599.999432800269,19394.724494617778
580.0,28.935887676927422,3.0,13814.904623725306,19508.941210515644,229.65321597516402,22.296998179454263,13681.705758459711,19514.42309235852
590.0,28.94892292474318,3.0,13899.464969455123,19628.52759828571,230.4043650475929,22.34722799394004,13763.526394077044,19634.311633063273
600.0,28.962629639370398,3.0,13984.159030937033,19748.303088685887,231.1515176538673,22.39665851519492,13845.468120344713,19754.399706079254
610.0,28.976999668287853,3.0,14068.993483767557,19868.277122435316,231.8948169527475,22.445318374970963,13927.53764542638,19874.6967981825
620.0,28.9920229060115,3.0,14153.974912125652,19988.45901096917,232.63439897039277,22.493234778500014,14009.74158476401,19995.212265020746
630.0,29.007687448802486,3.0,14239.109790014089,20108.857909909973,233.37039302687768,22.540433589796997,14092.086442407155,20115.95530470909
640.0,29.02397975134273,3.0,14324.40446405951,20229.482794743202,234.10292213157499,22.586939410736456,14174.578593895301,20236.93493362193
650.0,29.040884783450796,3.0,14409.865137880894,20350.342438710948,234.8321033503167,22.632775654484796,14257.22427070319,20358.15996439537
660.0,29.058386185172417,3.0,14495.497858018382,20471.445392912283,235.55804814690674,22.67796461380281,14340.029546241421,20479.638986129048
670.0,29.07646641882835,3.0,14581.308501398835,20592.79996857688,236.28086270126462,22.722527524674387,14423.00032338899,20601.380346754486
680.0,29.095106916834215,3.0,14667.302764301634,20714.414221460294,237.00064820622214,22.766484625665885,14506.142323521404,20723.392137518535
690.0,29.114288224321403,3.0,14753.486152777448,20836.29593829406,237.71750114477624,22.809855213376707,14589.461076987553,20845.682179515592
700.0,29.133990135783513,3.0,14839.86397446385,20958.452625211215,238.43151354940284,22.852657694302028,14672.961914979267,20968.25801218945
710.0,29.15419182514944,3.0,14926.44133173499,21080.891498058485,239.1427732448709,22.894909633395642,14756.649962731131,21091.126883716366
720.0,29.174871968841817,3.0,15013.22311611726,21203.619474498828,239.85136407584508,22.936627799590482,14840.530133982651,21214.295743173396
730.0,29.19600886151879,3.0,15100.21400389908,21326.643167802755,240.55736612043802,22.977828208509063,14924.60712663116,21337.771234390657
740.0,29.217580524319203,3.0,15187.418452860831,21449.968882223733,241.26085589075763,23.01852616257299,15008.88541950167,21461.55969138323
750.0,29.23956480553643,3.0,15274.840700049292,21573.602609850786,241.96190652139634,23.05873628870073,15093.369270158244,21585.667135255957
760.0,29.261939473736547,3.0022943900737475,15362.48476052109,21697.550028831454,242.66058794671972,23.098472573765406,15178.062713681584,21710.099272474683
770.0,29.2846823034124,3.0068429560089185,15450.354426979831,21821.816502858605,243.35696706773538,23.137748397968537,15262.969562337674,21834.861494397675
780.0,29.30777115332854,3.011460725992147,15538.453270233113,21946.407081816775,244.05110790925306,23.17657656627207,15348.093406063896,21959.95887796306
790.0,29.331184037763677,3.0161433028791738,15626.78464039729,22071.326503485954,244.74307176798646,23.21496933801875,15433.437613700582,22085.396187430535
800.0,29.354899190898664,3.020886333506171,15715.351668780128,22196.579196204046,245.43291735219276,23.252938454860008,15519.005334898373,22211.17787707874
810.0,29.378895124630297,3.0256855202524977,15804.157270374268,22322.16928239318,246.1207009133969,23.29049516710084,15604.799502634416,22337.308094763743
820.0,29.403150680115182,3.0305366313494755,15893.204146897195,22448.100582858868,246.80647637070473,23.327650258562407,15690.822836273217,22463.790686247707
830.0,29.427645073365127,3.0354355099994645,15982.494790316636,22574.37662177566,247.4902954281701,23.364414070055474,15777.077845111255,22590.629200211744
840.0,29.452357935226367,3.0403780823717117,16072.031486803535,22701.000632277515,248.1722076856453,23.400796521550518,15863.566832347593,22717.826893871206
850.0,29.47726934608076,3.0453603645425904,16161.81632105817,22827.97556257584,248.85226074351408,23.436807133124272,15950.291899426184,22845.386739116635
860.0,29.502359865608366,3.0503784684481117,16251.851180958296,22955.304082532963,249.53050030167566,23.472455044756586,16037.254950698856,22973.31142910821
870.0,29.527610557948346,3.0554286069161076,16342.137762481634,23082.988590623572,250.2069702531242,23.507749035046302,16124.457698361415,23101.603385256465
880.0,29.553003012589787,3.060507097844396,16432.677574858313,23211.031221221387,250.88171277244356,23.542697538910172,16211.901667618564,23230.26476452657
890.0,29.578519361315934,3.065610367589626,16523.47194591228,23339.433852153037,251.55476839951518,23.577308664324494,16299.588202036708,23359.297467008368
900.0,29.60414229151541,3.07073495362952,16614.52202755367,23468.19811246547,252.22617611871834,23.61159020816513,16387.518469046827,23488.703143698567
910.0,29.629855056162377,3.075877506558914,16705.82880138744,23597.32539035772,252.8959734338829,23.64554967119804,16475.693465562606,23618.483204446038
920.0,29.655641480755037,3.081034791477446,16797.393084406303,23726.81684123197,253.5641964392379,23.719548677504058,16564.114023682203,23748.63882601527
930.0,29.68148596748801,3.08620368882404,16889.21553473906,23856.673395822883,254.23087988658511,24.1909294668291,16652.780816444538,23879.170960227035
940.0,29.707373496920273,3.091381194710493,16981.29665742785,23986.89576836791,254.896057248911,24.664440182017316,16741.694363613875,24010.080342139005
950.0,29.7332896273858,3.096564420803599,17073.63681021066,24117.484464784964,255.55976078063853,25.14003520842645,16830.855037469053,24141.367498232972
960.0,29.75922049237934,3.1017505938023064,17166.23620928757,24248.439790827128,256.2220215747069,25.617670574000073,16920.263068575852,24273.03275457817
970.0,29.78515279613543,3.1069370545535246,17259.0949350517,24379.761860187446,256.8828696166574,26.097303872779065,17009.918551523544,24405.07624494404
980.0,29.811073807604394,3.1121212568473173,17352.21293776773,24511.45060252955,257.5423338358916,26.578894192411376,17099.821450608557,24537.49791883811
990.0,29.836971353014896,3.117300765929418,17445.59004318297,24643.505771422922,258.2004421542589,27.062402045438873,17189.971605450253,24670.297549447907
1000.0,29.86283380719923,3.122473256766285,17539.225958057737,24775.92695216403,258.8572215321215,27.547789304151703,17280.368736525616,24803.474741468184
1010.0,29.888650083844215,3.1276365120952816,17633.12027560347,24908.713569466974,259.51269801203534,28.035019138814047,17371.012450611313,24937.028938797175
1020.0,29.914409624817957,3.1327884202900296,17727.272480818636,25041.864895009596,260.16689676017893,28.524055959075024,17461.902246123253,25070.95943208785
1030.0,29.94010238871078,3.137926973068595,17821.68195571383,25175.3800548229,260.81984210565236,29.014865358391212,17553.03751834501,25205.265366142048
1040.0,29.965718838717002,3.1430502630698385,17916.34798441891,25309.258036513624,261.4715575777646,29.507414061294806,17644.417564538035,25339.94574713737
1050.0,29.99124992997342,3.1481564813211222,18011.26975816614,25443.49769631147,262.1220659414173,30.001669873353137,17736.041588927652,25474.999449678493
1060.0,30.01668709646016,3.15324391461847,18106.446380144444,25578.097765934042,262.77138923068964,30.497601633672534,17827.908707559913,25610.425223665738
1070.0,30.042022237559735,3.1583109428383853,18201.876870220876,25713.056859264045,263.4195487807219,30.99517916980838,17920.0179530255,25746.221700975737
1080.0,30.067247704361254,3.163356036198689,18297.56016952634,25848.373478834437,264.06656525798905,31.49437325495136,18012.36827904771,25882.387401949785
1090.0,30.092356285788142,3.1683777524840666,18393.49514490343,25984.046022118648,264.712458689053,31.99515556726618,18104.958564932364,26018.92074168697
1100.0,30.11734119461987,3.1733747342504124,18489.680593214925,26120.0727876237,265.3572484878738,32.49749865126709,18197.787619878265,26155.820036140096
1110.0,30.142196053470872,3.178345706020613,18586.115245512257,26256.45198078532,266.00095348175887,33.00137588112059,18290.854187147506,26293.083508013366
1120.0,30.166914880782954,3.1832894714830298,18682.797771063793,26393.181719664786,266.6435919360226,33.506761425771515,18384.15694809545,26430.70929246165
1130.0,30.191492076881268,3.1882049107026926,18779.726781243327,26530.260040448084,267.28518157742536,34.01363021579469,18477.694526060837,26568.69544259193
1140.0,30.21592241013803,3.1930909773540446,18876.900833279593,26667.68490274852,267.92573961645815,34.52195791188047,18571.46549011683,26707.039934768058
1150.0,30.240201003282905,3.1979466959830196,18974.31843386819,26805.454194714755,268.5652827685332,35.031720874866195,18665.468358684375,26845.74067372085
1160.0,30.264323319893954,3.202771159305229,19071.978042647424,26943.5657379464,269.20382727413977,35.54289613723165,18759.70160300942,26984.795497465588
1170.0,30.2882851510986,3.2075635255461585,19169.878075540117,27082.017292220018,269.84138891801973,36.05546137598083,18854.16365050603,27124.202182029912
1180.0,30.31208260250996,3.212323015828431,19268.01690796358,27220.80656002874,270.47798304741474,36.5693948868364,18948.85288796763,27263.958445995206
1190.0,30.335712081420056,3.21704891161045,19366.392877910203,27359.93119093886,271.1136245894347,37.08467555967711,19043.767664648774,27404.06195485488
1200.0,30.359170284268068,3.2217405521800515,19465.004288901357,27499.3887857673,271.7483280675931,37.60128285515326,19138.906295220244,27544.51032519348
1210.0,30.38245418439866,3.226397332206171,19563.849412817413,27639.176900583836,272.3821076175533,38.119196782417944,19234.267062600175,27685.301128690564
1220.0,30.405561020122676,3.2310186993509733,19662.926492606843,27779.29305054237,273.0149770021277,38.63839787791518,19329.848220664247,27826.431895953425
1230.0,30.428488283089692,3.2356041519443774,19762.233744877467,27919.73471354549,273.6469496255682,39.158867185170195,19425.647996838015,27967.900120183247
1240.0,30.451233706980133,3.2401532367224655,19861.76936237306,28060.49933374694,274.2780385471853,39.68058623552896,19521.664594574548,28109.703260678994
1250.0,30.473795256522003,3.2446655466308387,19961.531516338437,28201.58432489633,274.90825649433054,40.20353702979839,19617.896195720525,28251.838746183577
1260.0,30.49617111683594,3.2491407186936265,20061.51835877641,28342.987073530974,275.5376158747756,40.72770202073934,19714.340962774197,28394.30397807711
1270.0,30.518359683110454,3.253578431948529,20161.72802459981,28484.704942019303,276.16612878851936,41.253064096369336,19810.99704103839,28537.09633342169
1280.0,30.54035955060766,3.2579784054479712,20262.158633681895,28626.735271460573,276.7938070390519,41.7796065640327,19907.86256067191,28680.213167862537
1290.0,30.562169504998813,3.2623403963262008,20362.808292808506,28769.075384445656,277.42066214410386,42.30731313519856,20004.93563864261,28823.651818390063
1300.0,30.583788513027464,3.2666641979319317,20463.675097535226,28911.722587683424,278.0467053459073,42.8361679109497,20102.21438058555,28967.40960596766
1310.0,30.605215713497465,3.270949638025932,20564.757133952724,29054.67417449734,278.6719476209934,43.36615536812699,20199.69688256922,29111.483838029584
1320.0,30.626450408581732,3.2751965770427844,20666.05248036368,29197.927427196995,279.2963996895499,43.89726034609559,20297.381232773474,29255.871810853838
1330.0,30.64749205544736,3.2794049064159108,20767.55920887432,29341.479619328868,279.92007202436116,44.42946803410173,20395.265513081922,29400.57081181422
1340.0,30.66834025819174,3.283574546964787,20869.275386903777,29485.32801781088,280.542974859352,44.96276395919011,20493.347800592244,29545.578121516195
1350.0,30.688994760083887,3.2877054473432157,20971.19907861436,29629.469884955124,281.16511819775496,45.4971339746537,20591.62616904739,29690.891015820904
1360.0,30.70945543610474,3.291797582547386,21073.328346265727,29773.902480382916,281.7865118199197,46.03256424898919,20690.098690190636,29836.50676776154
1370.0,30.729722285779822,3.2958509524824033,21175.661251495912,29918.623062836483,282.4071652907836,46.569041255332685,20788.76343504754,29982.42264935629
1380.0,30.74979542629724,3.299865580585886,21278.19585653214,30063.628891891287,283.0270879670185,47.10655176135177,20887.618475137653,30128.63593332195
1390.0,30.769675085903856,3.3038415125072103,21380.930225334203,30208.917229573002,283.64628900387163,47.64508281957169,20986.66188361882,30275.143894692206
1400.0,30.789361597572295,3.3077788148408973,21483.862424673145,30354.485341883028,284.26477736171466,48.184621758113316,21085.891736366742,30421.94381234438
1410.0,30.80885539293112,3.3116775739126627,21586.990525147983,30500.330500236316,284.88256181231543,48.7251561718236,21185.30611299262,30569.032970438588
1420.0,30.8281569964507,3.3155378946165786,21690.312602142953,30646.44998281516,285.4996509448462,49.26667391377854,21284.90309780127,30716.408659772722
1430.0,30.847267019876973,3.319359899301833,21793.826736727926,30792.841075842545,286.11605317164134,49.809163087141,21384.680780692477,30864.068179057154
1440.0,30.866186156905435,3.344970198420175,21897.531016504312,30939.501074778444,286.73177673371583,50.35261203735568,21484.63725800776,31012.008836112233
1450.0,30.884915178087716,3.371457034186135,22001.4235363989,31086.427285442485,287.3468297060576,50.8970093446652,21584.770633325115,31160.22794899225
1460.0,30.90345492596301,3.39767619707435,22105.50239940791,31233.617025066196,287.96122000270293,51.44234381693202,21685.07901820396,31308.722847038916
1470.0,30.921806310406794,3.4236289738430745,22209.765717293412,31381.067623277893,288.57495538160686,51.98860448275102,21785.56053288245,31457.49087186754
1480.0,30.939970304189423,3.449316740197324,22314.211611234336,31528.77642302333,289.1880434493172,52.535780584839,21886.21330692935,31606.52937828889
1490.0,30.957947938737043,3.47474095479396,22418.838212434028,31676.740781424935,289.8004916654622,53.08386157368869,21987.03547985249,31755.83573516973
1500.0,30.97574030008773,3.4999031535227387,22523.64366268646,31824.958070582543,290.41230734706005,53.632837101473555,22088.02520166587,31905.407326234756
1510.0,30.993348525035508,3.5248049440532037,22628.62611490289,31973.425678318203,291.0234976726595,54.18269701619259,22189.180633417174,32055.241550812654
1520.0,31.010773797455464,3.5494480006375566,22733.783733600918,32122.141008867813,291.63406968631887,54.733431356043205,22290.499947677716,32205.335824529
1530.0,31.02801734480291,3.57383405915974,22839.114695357635,32271.101483521965,292.24403030143026,55.285030344012355,22391.981328996448,32355.687579948302
1540.0,31.045080434780047,3.597964912421392,22944.617189228637,32420.30454121852,292.8533863043982,55.83748438267473,22493.622974319864,32506.29426716784
1550.0,31.06196437216351,3.6218424056553413,23050.28941713449,32569.747639089157,293.4621443581773,56.39078404918961,22595.423093379315,32657.1533543654
1560.0,31.078670495786533,3.6454684322577084,23156.129594216254,32719.42825296216,294.07031100567656,56.94492009048626,22697.3799090474,32808.26232830332
1570.0,31.09520017566951,3.6688449297299024,23262.135949161602,32869.3438778236,294.677892673036,57.49988341863031,22799.491657664934,32959.61869479085
1580.0,31.111554810292915,3.6919738758219776,23368.306724502916,33019.49202823896,295.28489567278183,58.055665106361715,22901.75658933992,33111.21997910701
1590.0,31.12773582400684,3.7148572848691512,23474.64017688884,33169.87023873709,295.8913262068646,58.61225638279774,23004.172968219926,33263.063726385735
1600.0,31.143744664571464,3.73749720431351,23581.134577330566,33320.47606415857,296.4971903695873,59.16964862929265,23106.739072739227,33415.14750196543
1610.0,31.15958280082298,3.7598957114031237,23687.788211424144,33471.30707997009,297.102494150426,59.72783337544791,23209.453195841957,33567.46889170456
1620.0,31.175251720459755,3.782054910061178,23794.599379550127,33622.36088254676,297.7072434367507,60.28680229526526,23312.313645182592,33720.02550226509
1630.0,31.19075292794348,3.8039769279178186,23901.56639705153,33773.63508942384,298.31144401644735,60.846547203437545,23415.31874330472,33872.814961365446
1640.0,31.20608794251055,3.825663913497765,24008.687594391515,33925.1273395197,298.9151015804493,61.40706005177002,23518.466827799577,34025.8349180046
